 ***********************************
   FLAT-PLATE BOUNDARY LAYER MACH 2 
 ***********************************
 Skin friction        =   2.241395340719570E-003
 Friction Mach number =   6.695702532030173E-002
 ***********************************
 Reynolds numbers:
 ***********************************
 Retau    =   898.501216595795     
 Redelta  =   55170.1999476843     
 Retheta  =   4747.12011980830     
 Redelta2 =   3027.24957773371     
 ***********************************
 Shape factors:
 ***********************************
 dstar/delta99 =   0.251584940741313     
 theta/delta99 =   8.604500480893321E-002
 H             =    2.92387618897772     
 Hinc          =    1.37229152322326     
 ***********************************
 Wall-normal profiles:              
 ***********************************

      y/delta99          y+            u+             u_vd+         urms+          vrms+           wrms+          uv+      sqrt(rho/rho_w)     prms+          trms+         rhorms+     y+ du_vd+/dy+      S(u)            S(T)           F(u)           F(T)           omx+           omy+           omz+
      0.6095619    547.6920875     20.7408180     22.1904815      1.1367060      0.7453032      0.8624885     -0.3601472      1.2313352      1.7502584      6.3677167      0.0972360      5.0576126     -0.6439269      0.3109590      3.3993604      2.6988890      0.0416947      0.0394063      0.0391888
      0.6181543    555.4123542     20.7983027     22.2613128      1.1231042      0.7376032      0.8525491     -0.3520075      1.2330184      1.7346368      6.3310753      0.0971560      5.0523867     -0.6595865      0.3274656      3.4470711      2.7126692      0.0411532      0.0388558      0.0386166
      0.6268666    563.2403755     20.8555355     22.3319303      1.1095706      0.7297572      0.8417018     -0.3441772      1.2347129      1.7184830      6.2970760      0.0970999      5.0495822     -0.6769381      0.3447294      3.4946084      2.7242677      0.0405694      0.0382974      0.0379758
      0.6357005    571.1776701     20.9129733     22.4028991      1.0957373      0.7217852      0.8301667     -0.3360526      1.2364396      1.7027604      6.2622381      0.0970464      5.1035892     -0.6927520      0.3614866      3.5277843      2.7366260      0.0399402      0.0377502      0.0373229
      0.6446578    579.2257778     20.9710363     22.4747412      1.0816224      0.7138171      0.8182338     -0.3275433      1.2381841      1.6871149      6.2267273      0.0969800      5.1532165     -0.7072171      0.3779475      3.5533467      2.7494455      0.0392883      0.0371994      0.0366714
      0.6537401    587.3862601     21.0292559     22.5468793      1.0673548      0.7059213      0.8066119     -0.3190981      1.2399533      1.6724679      6.1894529      0.0969139      5.1537702     -0.7205980      0.3938500      3.5693607      2.7577517      0.0386157      0.0366637      0.0361034
      0.6629492    595.6607002     21.0873276     22.6189369      1.0531216      0.6980105      0.7947245     -0.3107807      1.2417248      1.6579547      6.1533149      0.0968412      5.1555964     -0.7361173      0.4117872      3.5924009      2.7702643      0.0380597      0.0360919      0.0355410
      0.6722870    604.0507033     21.1455024     22.6912261      1.0383497      0.6898388      0.7833083     -0.3021663      1.2435179      1.6416819      6.1145366      0.0967347      5.1830928     -0.7527781      0.4306832      3.6156881      2.7868262      0.0374317      0.0354941      0.0349957
      0.6817552    612.5578973     21.2039548     22.7639650      1.0230225      0.6813547      0.7724847     -0.2934083      1.2453085      1.6240644      6.0727908      0.0965798      5.2187073     -0.7708136      0.4468015      3.6469447      2.7906173      0.0367284      0.0348831      0.0343907
      0.6913557    621.1839325     21.2627364     22.8372197      1.0069297      0.6726572      0.7613058     -0.2842169      1.2471253      1.6049121      6.0268272      0.0963699      5.2624323     -0.7900433      0.4655919      3.6866494      2.8055583      0.0360746      0.0342686      0.0338132
      0.7010903    629.9304826     21.3218689     22.9110191      0.9903241      0.6638398      0.7487633     -0.2747004      1.2489447      1.5860955      5.9793305      0.0961153      5.2814718     -0.8121179      0.4863570      3.7379248      2.8261836      0.0354493      0.0336514      0.0332539
      0.7109609    638.7992443     21.3808849     22.9847806      0.9736072      0.6547326      0.7348136     -0.2653389      1.2507663      1.5660558      5.9328441      0.0958659      5.2708195     -0.8346484      0.5080803      3.7888374      2.8462160      0.0347810      0.0329991      0.0327174
      0.7209695    647.7919384     21.4398349     23.0585668      0.9565363      0.6451383      0.7207383     -0.2562670      1.2525817      1.5456481      5.8878211      0.0956091      5.3009798     -0.8589932      0.5305315      3.8459938      2.8677332      0.0340275      0.0323144      0.0321783
      0.7311179    656.9103095     21.4991942     23.1329745      0.9389567      0.6350303      0.7064531     -0.2473812      1.2544464      1.5232352      5.8355719      0.0952465      5.3305686     -0.8848293      0.5532402      3.9024412      2.8879544      0.0332056      0.0316131      0.0314763
      0.7414082    666.1561265     21.5583904     23.2072891      0.9204148      0.6245583      0.6916036     -0.2382798      1.2563395      1.5022729      5.7821959      0.0948530      5.2934444     -0.9123081      0.5768855      3.9691820      2.9020173      0.0323732      0.0308752      0.0306737
      0.7518423    675.5311833     21.6169730     23.2809451      0.9010868      0.6139720      0.6756619     -0.2289005      1.2582656      1.4808194      5.7265373      0.0944213      5.2607072     -0.9399681      0.6025341      4.0266976      2.9193968      0.0315859      0.0301450      0.0299947
      0.7624222    685.0372988     21.6753054     23.3543990      0.8812419      0.6033920      0.6592014     -0.2191963      1.2601955      1.4611662      5.6678677      0.0939281      5.2466584     -0.9658478      0.6300420      4.0663300      2.9429729      0.0308372      0.0293945      0.0292900
      0.7731501    694.6763171     21.7332175     23.4274353      0.8610549      0.5926743      0.6432025     -0.2090218      1.2621221      1.4387244      5.6091200      0.0934123      5.1993986     -0.9948224      0.6606764      4.1092356      2.9749361      0.0300479      0.0286130      0.0285199
      0.7840280    704.4501084     21.7904668     23.4997461      0.8414582      0.5816572      0.6276730     -0.1992418      1.2640467      1.4165972      5.5489685      0.0928354      5.1652902     -1.0297981      0.6942712      4.1789497      3.0150000      0.0291798      0.0278492      0.0277266
      0.7950580    714.3605688     21.8474479     23.5718282      0.8214927      0.5703319      0.6124130     -0.1894391      1.2659899      1.3925690      5.4848463      0.0921900      5.1467149     -1.0678662      0.7304174      4.2712527      3.0619117      0.0282580      0.0270430      0.0269979
      0.8062422    724.4096210     21.9039475     23.6434112      0.8013621      0.5586672      0.5969968     -0.1797721      1.2679428      1.3687991      5.4170312      0.0914479      5.0969433     -1.1121020      0.7700768      4.4029298      3.1145190      0.0273725      0.0262304      0.0262360
      0.8175829    734.5992146     21.9597337     23.7142006      0.7808772      0.5468695      0.5807820     -0.1701124      1.2699365      1.3439494      5.3429382      0.0905984      5.0445751     -1.1649960      0.8125654      4.5780933      3.1692374      0.0265519      0.0254344      0.0255404
      0.8290822    744.9313266     22.0148497     23.7842502      0.7597562      0.5348261      0.5641648     -0.1606622      1.2719575      1.3195284      5.2642239      0.0896451      4.9745236     -1.2215835      0.8583375      4.7755742      3.2352245      0.0256727      0.0246145      0.0248683
      0.8407423    755.4079613     22.0688940     23.8530476      0.7386350      0.5223019      0.5479081     -0.1514481      1.2740068      1.2920738      5.1833651      0.0886275      4.8808185     -1.2793199      0.9112817      4.9946313      3.3237234      0.0247514      0.0237795      0.0240193
      0.8525655    766.0311515     22.1218578     23.9205777      0.7167665      0.5093081      0.5318309     -0.1421462      1.2760419      1.2642590      5.1011202      0.0875423      4.7873991     -1.3400207      0.9682385      5.2432331      3.4267918      0.0238153      0.0229364      0.0231742
      0.8645542    776.8029579     22.1737119     23.9867977      0.6938457      0.4958377      0.5152526     -0.1328296      1.2780506      1.2349926      5.0138463      0.0863659      4.7045008     -1.4105445      1.0269530      5.5296124      3.5362610      0.0228757      0.0220369      0.0224553
      0.8767105    787.7254706     22.2245321     24.0517992      0.6703734      0.4819088      0.4974259     -0.1234214      1.2800436      1.2057007      4.9172131      0.0850179      4.5881705     -1.4892791      1.0886443      5.8612472      3.6598667      0.0218946      0.0211568      0.0217120
      0.8890370    798.8008085     22.2735318     24.1145697      0.6462476      0.4676854      0.4777831     -0.1141842      1.2820340      1.1756207      4.8144120      0.0835340      4.3925711     -1.5710821      1.1578775      6.2220169      3.8118459      0.0210422      0.0202709      0.0208632
      0.9015359    810.0311203     22.3201875     24.1744294      0.6214874      0.4534629      0.4579426     -0.1051559      1.2839883      1.1468044      4.7044048      0.0819073      4.1956459     -1.6729672      1.2320574      6.7479048      3.9880616      0.0201804      0.0194069      0.0200899
      0.9142098    821.4185849     22.3647537     24.2316949      0.5954748      0.4389527      0.4383135     -0.0961616      1.2859133      1.1166055      4.5878760      0.0801367      3.9933840     -1.7792386      1.3128967      7.3550366      4.1959628      0.0192985      0.0185817      0.0192744
      0.9270610    832.9654114     22.4068819     24.2859082      0.5693152      0.4243245      0.4191750     -0.0877882      1.2878208      1.0865454      4.4615957      0.0781703      3.7839084     -1.8833791      1.4060878      7.9631588      4.4627465      0.0183965      0.0177240      0.0184400
      0.9400920    844.6738400     22.4469708     24.3375729      0.5427834      0.4094590      0.3998481     -0.0796771      1.2896804      1.0552816      4.3323522      0.0760905      3.6324444     -1.9957147      1.5120784      8.7063676      4.7999004      0.0174803      0.0168768      0.0176373
      0.9533055    856.5461424     22.4853265     24.3870740      0.5140251      0.3945708      0.3794141     -0.0714622      1.2914807      1.0245099      4.1913808      0.0738157      3.4262907     -2.0975766      1.6254840      9.4109378      5.1928951      0.0165187      0.0160152      0.0168426
      0.9667039    868.5846217     22.5208659     24.4330036      0.4852967      0.3800233      0.3587647     -0.0641653      1.2932331      0.9940335      4.0376245      0.0713195      3.1710325     -2.2058308      1.7474756     10.2209764      5.6466158      0.0156076      0.0151731      0.0159910
      0.9802898    880.7916137     22.5539778     24.4758526      0.4557736      0.3656582      0.3388559     -0.0570439      1.2949054      0.9641263      3.8800242      0.0687480      2.9798792     -2.3240444      1.8813345     11.1771792      6.1860853      0.0147189      0.0143238      0.0152463
      0.9940660    893.1694864     22.5850438     24.5161051      0.4264799      0.3512962      0.3197787     -0.0504671      1.2965074      0.9345703      3.7156784      0.0660229      2.7696341     -2.4396439      2.0280113     12.2497087      6.8283294      0.0138011      0.0134630      0.0144869
      1.0080350    905.7206414     22.6135142     24.5530387      0.3981362      0.3366753      0.3011852     -0.0445187      1.2980240      0.9044622      3.5452393      0.0631740      2.5338768     -2.5538764      2.1887247     13.4471587      7.5878175      0.0129105      0.0126259      0.0137115
      1.0221995    918.4475137     22.6395552     24.5868593      0.3705331      0.3220001      0.2827699     -0.0390262      1.2994564      0.8750372      3.3660727      0.0601437      2.3098137     -2.6736810      2.3597590     14.8324084      8.4529993      0.0120808      0.0117719      0.0129321
      1.0365624    931.3525723     22.6630494     24.6174047      0.3444183      0.3070941      0.2646519     -0.0338037      1.3008029      0.8453068      3.1856800      0.0570494      2.0616941     -2.8178349      2.5603433     16.6425716      9.5821161      0.0112174      0.0109303      0.0120648
      1.0511264    944.4383211     22.6838896     24.6445267      0.3197623      0.2921098      0.2470783     -0.0291870      1.3020501      0.8140193      3.0066924      0.0539237      1.8440041     -2.9661635      2.7822677     18.9353615     10.9461507      0.0103672      0.0100825      0.0112445
      1.0658943    957.7072986     22.7026575     24.6689743      0.2950657      0.2767106      0.2302819     -0.0248282      1.3032000      0.7836304      2.8232822      0.0507189      1.6531855     -3.0758613      3.0249030     21.2722606     12.5457238      0.0094747      0.0092520      0.0104179
      1.0808690    971.1620792     22.7191484     24.6904741      0.2719956      0.2614102      0.2134216     -0.0209167      1.3042802      0.7526239      2.6289388      0.0472929      1.4189265     -3.1720333      3.2993514     23.8923484     14.4876340      0.0086864      0.0084321      0.0095549
      1.0960534    984.8052733     22.7330485     24.7086106      0.2505615      0.2461725      0.1982133     -0.0175016      1.3052683      0.7236252      2.4278036      0.0437813      1.1978414     -3.2730672      3.6075311     27.0061879     16.8837894      0.0078458      0.0076561      0.0087724
      1.1114504    998.6395278     22.7447913     24.7239433      0.2308014      0.2314119      0.1828736     -0.0146097      1.3061471      0.6942745      2.2356336      0.0403783      0.9866293     -3.3505802      3.9657600     30.0752233     20.0208862      0.0071277      0.0069356      0.0079932
      1.1270631   1012.6675265     22.7541986     24.7362342      0.2134809      0.2168748      0.1677246     -0.0121409      1.3069133      0.6684907      2.0509522      0.0371152      0.7946991     -3.4393749      4.3696500     33.4392284     23.9367560      0.0064690      0.0062481      0.0071902
      1.1428944   1026.8919912     22.7619481     24.7463648      0.1973097      0.2029810      0.1536523     -0.0100504      1.3075882      0.6429317      1.8749243      0.0339576      0.6589029     -3.4851143      4.8463562     36.6129183     29.1838145      0.0058301      0.0056249      0.0064829
      1.1589474   1041.3156818     22.7683338     24.7547164      0.1813924      0.1898120      0.1413885     -0.0082622      1.3081642      0.6208191      1.7094335      0.0310053      0.5433516     -3.5246340      5.3739247     39.8568458     35.4505777      0.0052128      0.0050758      0.0058919
      1.1752253   1055.9413975     22.7735790     24.7615793      0.1670211      0.1776506      0.1297917     -0.0067394      1.3086579      0.5984722      1.5546963      0.0282375      0.4400629     -3.5297334      5.9609200     43.0576350     43.2376743      0.0047451      0.0045679      0.0053181
      1.1917313   1070.7719785     22.7777797     24.7670775      0.1547429      0.1661130      0.1193507     -0.0054763      1.3090692      0.5794651      1.4105168      0.0256844      0.3551761     -3.5455689      6.5969436     47.1713332     52.2986106      0.0043419      0.0041166      0.0047667
      1.2084684   1085.8103098     22.7812324     24.7715979      0.1423154      0.1554653      0.1092487     -0.0043623      1.3094122      0.5608554      1.2831035      0.0234054      0.2947632     -3.5150849      7.3181434     51.4702045     63.4182677      0.0039064      0.0037186      0.0043651
      1.2254400   1101.0593301     22.7840980     24.7753505      0.1292759      0.1455571      0.0992392     -0.0034489      1.3096959      0.5450074      1.1609879      0.0212475      0.2452915     -3.1122745      8.1651623     48.7366321     78.4325290      0.0035461      0.0033411      0.0040023
      1.2426495   1116.5220514     22.7864667     24.7784531      0.1180350      0.1361339      0.0903892     -0.0027738      1.3099429      0.5287314      1.0437992      0.0191500      0.1978878     -2.5406706      9.2128373     43.5142006     99.2505060      0.0031128      0.0029562      0.0035116
      1.2601002   1132.2016019     22.7883713     24.7809483      0.1081952      0.1270404      0.0823571     -0.0021382      1.3101516      0.5147570      0.9319036      0.0171382      0.1680192     -2.0358295     10.5308960     41.0196696    129.8865493      0.0026443      0.0025827      0.0031208
      1.2777961   1148.1013136     22.7900742     24.7831794      0.0993087      0.1184866      0.0751396     -0.0015134      1.3103305      0.5011381      0.8229294      0.0152025      0.1473996     -1.4186070     12.1462925     36.4897766    173.2417130      0.0021702      0.0021966      0.0027696
      1.2957410   1164.2248873     22.7914576     24.7849922      0.0919031      0.1104848      0.0688337     -0.0009814      1.3104767      0.4887695      0.7153041      0.0133235      0.1112097     -0.6776447     14.0686788     30.2176748    232.8276807      0.0018104      0.0018824      0.0024386
      1.3139400   1180.5766856     22.7924365     24.7862752      0.0857354      0.1031553      0.0631765     -0.0006025      1.3105952      0.4776920      0.6075936      0.0114950      0.0741960     -0.0027724     16.0394567     24.3575672    303.8748450      0.0015791      0.0015999      0.0020314
      1.3323991   1197.1622116     22.7930699     24.7871052      0.0798733      0.0966558      0.0578998     -0.0003537      1.3106839      0.4664785      0.5164580      0.0099218      0.0467203      0.4917332     18.7020272     19.4527039    421.8550625      0.0014263      0.0013738      0.0017417
      1.3511265   1213.9888298     22.7934609     24.7876178      0.0749534      0.0906495      0.0533084     -0.0002218      1.3107505      0.4570967      0.4444811      0.0086855      0.0273007      0.7232438     21.5813072     17.5051839    578.1085590      0.0012526      0.0011492      0.0014154
      1.3701337   1231.0667626     22.7936800     24.7879049      0.0704108      0.0850114      0.0495284     -0.0001484      1.3107974      0.4468248      0.3846978      0.0076368      0.0158324      0.8810580     25.2799738     13.7579725    843.9662933      0.0010037      0.0009813      0.0011888
      1.3894364   1248.4103326     22.7938215     24.7880905      0.0664921      0.0798854      0.0460341     -0.0001163      1.3108360      0.4388754      0.3348713      0.0067842      0.0110440      0.9151623     28.2224981     12.7995798   1083.1282678      0.0008130      0.0008491      0.0009584
      1.4090569   1266.0393403     22.7939163     24.7882147      0.0630876      0.0754084      0.0426518     -0.0000861      1.3108630      0.4304876      0.2797350      0.0059176      0.0061472      0.8959814     30.8229540     12.0011629   1405.2353122      0.0007623      0.0007346      0.0008005
      1.4290246   1283.9803680     22.7939553     24.7882659      0.0601212      0.0713035      0.0398287     -0.0000728      1.3108878      0.4241256      0.2339273      0.0052167      0.0019424      0.9122905     31.7373620     11.2955784   1785.9828560      0.0006687      0.0006009      0.0007104
      1.4493778   1302.2677291     22.7939652     24.7882788      0.0574641      0.0674883      0.0372064     -0.0000674      1.3109012      0.4167856      0.2107246      0.0048181     -0.0002925      0.9242477     31.9486367     13.5762113   2504.6525037      0.0005425      0.0004934      0.0006007
      1.4701636   1320.9437778     22.7939596     24.7882715      0.0547921      0.0638731      0.0348451     -0.0000475      1.3109142      0.4112007      0.1817240      0.0043979      0.0005746      0.9352209     33.0185630     14.2321895   2977.5688406      0.0004356      0.0004109      0.0004772
      1.4914375   1340.0583764     22.7939747     24.7882912      0.0521653      0.0606367      0.0328222     -0.0000235      1.3109242      0.4051288      0.1434854      0.0038882      0.0005172      0.8993802     30.0557263     13.1166843   3639.2484552      0.0003250      0.0003068      0.0003584
      1.5132617   1359.6674898     22.7939640     24.7882773      0.0497525      0.0576005      0.0309140     -0.0000110      1.3109337      0.4002715      0.1095111      0.0034774     -0.0015155      0.8222291     20.9995289     13.1341347   5097.7883468      0.0002530      0.0002285      0.0002685
      1.5357031   1379.8310822     22.7939448     24.7882520      0.0475105      0.0549372      0.0291693     -0.0000046      1.3109383      0.3962299      0.0942783      0.0032839     -0.0023211      0.7164565     15.1035594     13.7759932   6721.5964502      0.0001922      0.0001814      0.0001928
      1.5588300   1400.6106727     22.7939149     24.7882128      0.0453980      0.0523225      0.0276071      0.0000003      1.3109417      0.3917356      0.0878763      0.0031896     -0.0022718      0.6348518      9.6603219     14.8590728   8359.8532949      0.0001037      0.0001501      0.0001384
      1.5827101   1422.0669889     22.7938939     24.7881853      0.0434407      0.0500035      0.0261658      0.0000021      1.3109444      0.3896508      0.0794950      0.0031100     -0.0018372      0.5562122      4.9777694     18.0281734   8930.0084108      0.0000516      0.0001127      0.0001122
      1.6074081   1444.2581178     22.7938694     24.7881532      0.0415597      0.0477055      0.0247902      0.0000069      1.3109464      0.3848602      0.0744180      0.0030403     -0.0021612      0.4984031      4.8870678     18.0854806  10097.6857185      0.0000534      0.0000669      0.0000720
      1.6329843   1467.2384013     22.7938460     24.7881225      0.0398541      0.0456143      0.0235403      0.0000076      1.3109486      0.3839636      0.0700725      0.0030042     -0.0014062      0.4558134      3.4042357     22.5894003  10297.8843626      0.0000473      0.0000243      0.0000272
      1.6594948   1491.0581299     22.7938325     24.7881048      0.0381914      0.0435925      0.0223584      0.0000114      1.3109502      0.3798136      0.0639572      0.0029336     -0.0014954      0.4205690     -2.2942372     24.3397813  11459.2767576      0.0000195      0.0000070      0.0000103
      1.6869915   1515.7639074     22.7938116     24.7880775      0.0366816      0.0417096      0.0212682      0.0000101      1.3109509      0.3801311      0.0631355      0.0029294     -0.0007813      0.3851391     -3.3992052     27.1413998  11545.1473647      0.0000052      0.0000056      0.0000057
      1.7155229   1541.3994575     22.7938094     24.7880746      0.0351972      0.0399688      0.0202309      0.0000109      1.3109496      0.3777382      0.0627570      0.0029106     -0.0009838      0.3525775     -3.4668440     32.2248409  11932.0943651      0.0000054      0.0000056      0.0000057
      1.7451358   1568.0066170     22.7937879     24.7880464      0.0338452      0.0382733      0.0192721      0.0000093      1.3109489      0.3779855      0.0627822      0.0029128     -0.0007026      0.3173243     -3.5125712     41.6898711  11969.6429739      0.0000057      0.0000057      0.0000060
      1.7758755   1595.6263113     22.7937913     24.7880509      0.0325209      0.0367675      0.0183656      0.0000078      1.3109462      0.3775252      0.0627165      0.0029091     -0.0003751      0.2888431     -3.4883950     43.2611839  11850.9846919      0.0000061      0.0000058      0.0000062
      1.8077876   1624.2993866     22.7937794     24.7880353      0.0312983      0.0352552      0.0175197      0.0000068      1.3109448      0.3774373      0.0627003      0.0029085      0.0003239      0.2549355     -3.5286593     58.7074794  12047.6925308      0.0000065      0.0000058      0.0000064
      1.8409182   1654.0672472     22.7937994     24.7880614      0.0301182      0.0339293      0.0167290      0.0000047      1.3109410      0.3776002      0.0627362      0.0029095      0.0007976      0.2244485     -3.5601447     64.0247356  12188.0213161      0.0000069      0.0000059      0.0000067
      1.8753144   1684.9723096     22.7938005     24.7880629      0.0290123      0.0325878      0.0159969      0.0000040      1.3109375      0.3772800      0.0626730      0.0029073      0.0009881      0.1966532     -3.5865015     69.6599426  12249.6159489      0.0000073      0.0000059      0.0000069
      1.9110250   1717.0583077     22.7938274     24.7880982      0.0279481      0.0313874      0.0153177      0.0000019      1.3109330      0.3772716      0.0626849      0.0029070      0.0011943      0.1631562     -3.5299738     90.9134581  12043.1834526      0.0000077      0.0000060      0.0000071
      1.9481003   1750.3704961     22.7938322     24.7881044      0.0269442      0.0301916      0.0147009      0.0000012      1.3109278      0.3764607      0.0625479      0.0029008      0.0006623      0.1331905     -3.5645213     97.2418441  12194.6235705      0.0000081      0.0000060      0.0000073
      1.9865925   1784.9557883     22.7938504     24.7881283      0.0259818      0.0291299      0.0141251     -0.0000005      1.3109233      0.3776087      0.0627497      0.0029095      0.0010211      0.1045804     -3.3891867    114.9416908  11451.3251957      0.0000084      0.0000061      0.0000075
      2.0265558   1820.8628603     22.7938546     24.7881339      0.0250521      0.0281146      0.0136015     -0.0000007      1.3109192      0.3767437      0.0626031      0.0029030     -0.0004917      0.0758005     -3.4846306    125.1961550  11691.4514061      0.0000086      0.0000061      0.0000077
      2.0680464   1858.1422356     22.7938398     24.7881144      0.0241842      0.0271793      0.0131185     -0.0000037      1.3109171      0.3792807      0.0630295      0.0029224     -0.0008705      0.0432741     -3.3881101    152.1380141  11368.9766875      0.0000089      0.0000062      0.0000078
      2.1111228   1896.8463640     22.7938242     24.7880940      0.0233376      0.0262826      0.0126787     -0.0000054      1.3109166      0.3795148      0.0630662      0.0029243     -0.0020305      0.0243998     -3.4303871    154.6493180  11446.3286765      0.0000091      0.0000062      0.0000079
      2.1558454   1937.0296979     22.7937800     24.7880361      0.0225591      0.0254522      0.0123040     -0.0000062      1.3109206      0.3825250      0.0635644      0.0029475     -0.0021500     -0.0083971     -3.3206239    190.2787068  10939.8699853      0.0000092      0.0000062      0.0000080
      2.2022772   1978.7487702     22.7937536     24.7880014      0.0218296      0.0246434      0.0119678     -0.0000075      1.3109184      0.3835491      0.0637394      0.0029553     -0.0026202     -0.0138367     -3.2590583    152.7547637  10760.8021965      0.0000094      0.0000062      0.0000080
      2.2504836   2022.0622745     22.7936977     24.7879282      0.0211045      0.0238194      0.0116997     -0.0000062      1.3109241      0.3855818      0.0640895      0.0029707     -0.0024062     -0.0701243     -3.1967790    266.8004906  10559.3345379      0.0000094      0.0000062      0.0000081
      2.3005324   2067.0311471     22.7936756     24.7878992      0.0204443      0.0230477      0.0114307     -0.0000040      1.3109190      0.3864007      0.0642208      0.0029771     -0.0017002     -0.0939095     -3.1944699    315.8332315  10551.1165836      0.0000095      0.0000062      0.0000081
      2.3524939   2113.7186535     22.7936309     24.7878406      0.0198122      0.0223233      0.0112496     -0.0000050      1.3109233      0.3903467      0.0648756      0.0030075     -0.0029005     -0.1072221     -3.0988440    335.9907480  10231.7452989      0.0000095      0.0000063      0.0000080
      2.4064413   2162.1904768     22.7935847     24.7877800      0.0192581      0.0216272      0.0110522     -0.0000029      1.3109172      0.3914223      0.0650703      0.0030155     -0.0022739     -0.1319859     -3.0240464    358.8033722   9858.2558891      0.0000095      0.0000063      0.0000079
      2.4624505   2212.5148107     22.7935421     24.7877242      0.0187316      0.0209967      0.0109412     -0.0000043      1.3109206      0.3948598      0.0656315      0.0030421     -0.0034454     -0.1500471     -2.9490746    390.9410243   9578.0144018      0.0000094      0.0000063      0.0000078
      2.5206003   2264.7624550     22.7934599     24.7876164      0.0182921      0.0203165      0.0107821     -0.0000030      1.3109249      0.3965621      0.0659119      0.0030552     -0.0051669     -0.1803801     -2.9147587    429.3804339   9575.0625067      0.0000093      0.0000063      0.0000077
      2.5809725   2319.0069152     22.7933733     24.7875029      0.0179277      0.0196825      0.0107548     -0.0000050      1.3109342      0.3999125      0.0664746      0.0030808     -0.0038957     -0.2066185     -2.8301325    459.7129612   9300.4328011      0.0000092      0.0000062      0.0000076
      2.6436520   2375.3245064     22.7933178     24.7874302      0.0175740      0.0189551      0.0106245     -0.0000026      1.3109401      0.4006810      0.0665900      0.0030869     -0.0029448     -0.2365342     -2.7287090    502.4210263   8962.5428540      0.0000090      0.0000062      0.0000074
      2.7087269   2433.7944599     22.7932666     24.7873630      0.0172824      0.0182549      0.0106679     -0.0000019      1.3109406      0.4029524      0.0669623      0.0031045     -0.0015878     -0.2448690     -2.7373884    475.0938705   9046.0988560      0.0000088      0.0000062      0.0000071
      2.7762890   2494.4990354     22.7932471     24.7873374      0.0170235      0.0175919      0.0105566     -0.0000022      1.3109401      0.4046931      0.0672717      0.0031175     -0.0021081     -0.2665040     -2.5492655    456.3407909   8446.9323510      0.0000085      0.0000062      0.0000069
      2.8464331   2557.5236361     22.7931759     24.7872441      0.0167973      0.0168938      0.0106213     -0.0000001      1.3109418      0.4056985      0.0674198      0.0031255     -0.0044890     -0.3102107     -2.5335771    511.7672352   8497.1679987      0.0000083      0.0000062      0.0000066
      2.9192581   2622.9569281     22.7930873     24.7871280      0.0165241      0.0164158      0.0104746      0.0000022      1.3109509      0.4035125      0.0670473      0.0031088     -0.0046113     -0.3174977     -2.6500755    523.4487829   8875.6628912      0.0000080      0.0000062      0.0000064
      2.9948662   2690.8909637     22.7929880     24.7869977      0.0163505      0.0159752      0.0104468      0.0000015      1.3109571      0.4056995      0.0674151      0.0031255     -0.0064091     -0.3258967     -2.5996712    470.8535147   8647.8103948      0.0000076      0.0000062      0.0000061
      3.0733640   2761.4213041     22.7928421     24.7868065      0.0160847      0.0155962      0.0101999      0.0000029      1.3109652      0.4019967      0.0668043      0.0030968     -0.0071375     -0.3358405     -2.6780119    583.1819579   9071.2334537      0.0000073      0.0000062      0.0000058
      3.1548618   2834.6471360     22.7927123     24.7866364      0.0158784      0.0153145      0.0100138      0.0000047      1.3109762      0.4006908      0.0665759      0.0030870     -0.0064782     -0.3094020     -2.7086990    427.4410210   9081.4744289      0.0000069      0.0000062      0.0000055
      3.2394740   2910.6713607     22.7925642     24.7864422      0.0156428      0.0150351      0.0097604      0.0000061      1.3109864      0.3969369      0.0659397      0.0030583     -0.0088604     -0.3341035     -2.9642569    563.5016079   9947.8187505      0.0000065      0.0000062      0.0000052
      3.3273195   2989.6006115     22.7923697     24.7861873      0.0155053      0.0147743      0.0095378      0.0000055      1.3110014      0.3924496      0.0651897      0.0030238     -0.0083920     -0.3406851     -3.0274872    621.1746130  10243.5054230      0.0000061      0.0000062      0.0000049
      3.4185208   3071.5450979     22.7922270     24.7860002      0.0154575      0.0145418      0.0093457      0.0000042      1.3110084      0.3919402      0.0651041      0.0030198     -0.0069660     -0.3542634     -3.0616228    679.8876284  10394.8004310      0.0000057      0.0000062      0.0000046
      3.5132040   3156.6180781     22.7920780     24.7858047      0.0154250      0.0141846      0.0091923      0.0000039      1.3110193      0.3919662      0.0651057      0.0030199     -0.0060270     -0.3776795     -3.0566923    644.9456283  10421.9841123      0.0000053      0.0000062      0.0000043
      3.6114972   3244.9345968     22.7919724     24.7856663      0.0154952      0.0139258      0.0091339      0.0000018      1.3110203      0.3944108      0.0655100      0.0030388     -0.0053631     -0.4185994     -2.9605956    687.5592019  10129.2493769      0.0000049      0.0000063      0.0000041
      3.7135274   3336.6088872     22.7918509     24.7855070      0.0156180      0.0135845      0.0091561     -0.0000004      1.3110306      0.3972421      0.0659771      0.0030605     -0.0048744     -0.4939044     -2.9419579    821.9374397  10009.1977627      0.0000044      0.0000063      0.0000035
      3.8194156   3431.7495555     22.7917792     24.7854131      0.0156356      0.0133760      0.0092561     -0.0000008      1.3110361      0.3979784      0.0660972      0.0030662     -0.0021480     -0.4577929     -2.8932805    512.7827322   9853.0784013      0.0000043      0.0000064      0.0000035
